Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,SPRING_temp,SUMMER_temp,SUMMER_before_temp
28,Aglais io,Warwickshire,VC,9,1902,NA,26.921,302.85,3.221,8.97,7.402928352355957,14.015198707580566,15.661099433898926
30,Aglais io,Gwynedd,UA,9,1902,NA,28.935,334.958,2.543,8.449,6.262668609619141,12.390368461608888,13.778761863708496
31,Aglais io,Gwynedd,UA,9,1902,NA,25.466,278.001,2.767,8.524,6.262668609619141,12.390368461608888,13.778761863708496
2,Argynnis paphia,Devon,UA,8,1902,female,33.352,386.4,3.134,11.794,7.889604091644287,14.320633888244627,15.608147621154783
50,Argynnis paphia,Hampshire,UA,7,1902,female,33.525,396.084,3.198,9.648,7.954634666442871,14.743416786193848,16.008031845092773
2,Aglais urticae,Oxfordshire,VC,8,1902,NA,24.797,206.339,2.237,7.954,7.394016742706299,14.138972282409668,15.606087684631348
3,Aglais urticae,Oxfordshire,VC,8,1902,NA,23.393,198.7,2.179,6.534,7.394016742706299,14.138972282409668,15.606087684631348
84,Pararge aegeria,Hampshire,UA,4,1902,NA,21.789,182.825,1.685,7.039,7.954634666442871,14.743416786193848,16.008031845092773
85,Pararge aegeria,Hampshire,UA,6,1902,NA,23.505,208.23,2.325,6.338,7.954634666442871,14.743416786193848,16.008031845092773
12,Lasiommata megera,Devon,UA,8,1902,male,22.312,198.568,1.746,8.514,7.889604091644287,14.320633888244627,15.608147621154783
57,Limenitis camilla,Hampshire,UA,7,1902,NA,29.093,317.426,3.114,8.548,7.954634666442871,14.743416786193848,16.008031845092773
58,Limenitis camilla,Hampshire,UA,7,1902,NA,29.015,319.323,2.503,7.967,7.954634666442871,14.743416786193848,16.008031845092773
59,Limenitis camilla,Hampshire,UA,7,1902,NA,29.408,330.593,2.442,8.001,7.954634666442871,14.743416786193848,16.008031845092773
8,Pyronia tithonus,Cornwall,UA,8,1903,female,19.83,165.763,1.854,6.708,8.59381103515625,13.964682579040527,14.072113037109377
12,Pyronia tithonus,Cornwall,UA,8,1903,male,18.044,130.034,1.482,6.068,8.59381103515625,13.964682579040527,14.072113037109377
13,Pyronia tithonus,Cornwall,UA,8,1903,male,17.276,121.194,1.281,6.844,8.59381103515625,13.964682579040527,14.072113037109377
14,Pyronia tithonus,Cornwall,UA,8,1903,male,18.183,133.593,1.18,7.379,8.59381103515625,13.964682579040527,14.072113037109377
18,Pyronia tithonus,Cornwall,UA,8,1903,female,19.954,161.689,2.09,6.776,8.59381103515625,13.964682579040527,14.072113037109377
52,Pyronia tithonus,Hampshire,UA,8,1903,male,17.081,121.574,1.016,7.188,8.533635139465332,14.459816932678224,14.743416786193848
53,Pyronia tithonus,Hampshire,UA,8,1903,female,19.21,146.275,1.758,6.138,8.533635139465332,14.459816932678224,14.743416786193848
62,Pyronia tithonus,Hampshire,UA,8,1903,male,18.363,134.122,1.028,6.996,8.533635139465332,14.459816932678224,14.743416786193848
21,Coenonympha tullia,Lancashire,UA,7,1903,NA,19.619,150.934,1.362,7.228,7.189713478088379,13.12749195098877,12.894444465637209
28,Coenonympha tullia,Lancashire,UA,7,1903,NA,18.618,139.145,1.514,6.2,7.189713478088379,13.12749195098877,12.894444465637209
2,Aglais io,Cornwall,UA,8,1903,NA,30.503,375.635,3.125,10.01,8.59381103515625,13.964682579040527,14.072113037109377
3,Aglais io,Cornwall,UA,9,1903,NA,30.024,380.785,3.201,10.197,8.59381103515625,13.964682579040527,14.072113037109377
4,Aglais io,Cornwall,UA,8,1903,NA,28.996,356.987,2.506,8.164,8.59381103515625,13.964682579040527,14.072113037109377
58,Aglais urticae,Mid Perthshire,VC,7,1903,NA,23.656,198.303,2.553,7.78,4.2787275314331055,10.337409019470217,9.970780372619627
59,Aglais urticae,Mid Perthshire,VC,7,1903,NA,23.241,213.215,2.767,7.385,4.2787275314331055,10.337409019470217,9.970780372619627
60,Aglais urticae,Mid Perthshire,VC,7,1903,NA,22.257,195.345,2.402,7.417,4.2787275314331055,10.337409019470217,9.970780372619627
61,Aglais urticae,Mid Perthshire,VC,7,1903,NA,23.269,215.361,2.978,7.633,4.2787275314331055,10.337409019470217,9.970780372619627
3,Lasiommata megera,Cornwall,UA,8,1903,male,21.25,187.532,1.626,8.319,8.59381103515625,13.964682579040527,14.072113037109377
22,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.19,133.392,1.33,7.289,6.006776809692383,12.836102485656738,12.115103721618652
29,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.976,140.37,1.482,6.811,6.006776809692383,12.836102485656738,12.115103721618652
30,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.182,128.358,2.842,6.174,6.006776809692383,12.836102485656738,12.115103721618652
31,Coenonympha tullia,Cumberland,VC,7,1904,NA,17.753,125.935,1.239,6.656,6.006776809692383,12.836102485656738,12.115103721618652
32,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.195,121.727,2.061,5.172,6.006776809692383,12.836102485656738,12.115103721618652
33,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.16,134.552,1.181,6.472,6.006776809692383,12.836102485656738,12.115103721618652
40,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.647,132.297,1.179,6.448,6.006776809692383,12.836102485656738,12.115103721618652
41,Coenonympha tullia,Cumberland,VC,7,1904,NA,18.537,134.6,1.209,6.597,6.006776809692383,12.836102485656738,12.115103721618652
4,Maniola jurtina,Surrey,VC,8,1904,male,21.307,184.626,1.893,9.435,8.33193302154541,15.877740859985352,14.56710147857666
18,Maniola jurtina,Kent,UA,8,1904,female,22.919,225.89,2.086,7.616,8.18276596069336,15.796870231628418,14.577571868896484
30,Maniola jurtina,Cumberland,VC,7,1904,male,22.503,204.656,1.989,8.88,6.006776809692383,12.836102485656738,12.115103721618652
31,Maniola jurtina,Cumberland,VC,7,1904,female,24.887,248.393,2.086,7.665,6.006776809692383,12.836102485656738,12.115103721618652
32,Maniola jurtina,Cumberland,VC,7,1904,female,24.369,237.564,2.425,8.15,6.006776809692383,12.836102485656738,12.115103721618652
34,Maniola jurtina,Cumberland,VC,7,1904,male,22.042,198.647,2.062,8.028,6.006776809692383,12.836102485656738,12.115103721618652
47,Argynnis paphia,Devon,UA,8,1904,female,32.45,372.063,3.06,9.12,7.939942359924316,14.984835624694824,14.038806915283203
45,Aglais urticae,North-east Yorkshire,VC,8,1904,NA,23.485,193.629,2.785,7.53,6.807712078094482,13.803851127624512,12.736213684082031
29,Melanargia galathea,Gloucestershire,UA,7,1905,male,23.203,218.34,1.816,8.891,8.054689407348633,15.392012596130373,14.910881042480469
30,Melanargia galathea,Gloucestershire,UA,7,1905,male,23.54,211.289,2.026,9.496,8.054689407348633,15.392012596130373,14.910881042480469
31,Melanargia galathea,Gloucestershire,UA,7,1905,female,25.598,249.035,2.908,9.107,8.054689407348633,15.392012596130373,14.910881042480469
32,Melanargia galathea,Gloucestershire,UA,7,1905,female,24.276,218.385,3.266,8.71,8.054689407348633,15.392012596130373,14.910881042480469
33,Melanargia galathea,Gloucestershire,UA,7,1905,female,26.679,263.822,3.526,9.102,8.054689407348633,15.392012596130373,14.910881042480469
35,Melanargia galathea,Gloucestershire,UA,7,1905,male,21.889,176.323,1.818,7.893,8.054689407348633,15.392012596130373,14.910881042480469
36,Melanargia galathea,Gloucestershire,UA,7,1905,female,27.162,263.952,3.438,9.459,8.054689407348633,15.392012596130373,14.910881042480469
37,Melanargia galathea,Gloucestershire,UA,7,1905,female,26.425,258.44,3.217,9.763,8.054689407348633,15.392012596130373,14.910881042480469
38,Melanargia galathea,Gloucestershire,UA,7,1905,female,25.553,250.496,2.643,8.112,8.054689407348633,15.392012596130373,14.910881042480469
39,Melanargia galathea,Gloucestershire,UA,7,1905,female,27.505,289.45,3.467,9.816,8.054689407348633,15.392012596130373,14.910881042480469
32,Aglais urticae,Kent,UA,9,1905,NA,24.652,224.031,2.244,7.137,8.554380416870117,16.126798629760742,15.796870231628418
33,Aglais urticae,Kent,UA,9,1905,NA,24.909,230.58,2.721,7.599,8.554380416870117,16.126798629760742,15.796870231628418
34,Aglais urticae,Kent,UA,9,1905,NA,25.636,240.124,2.755,7.474,8.554380416870117,16.126798629760742,15.796870231628418
68,Pararge aegeria,Cornwall,UA,8,1905,NA,22.023,186.546,1.989,8.167,8.756077766418457,15.115270614624023,14.705900192260742
69,Pararge aegeria,Cornwall,UA,8,1905,NA,21.388,176.918,1.315,8.123,8.756077766418457,15.115270614624023,14.705900192260742
2,Lasiommata megera,Cornwall,UA,8,1905,male,22.786,193.489,1.689,8.488,8.756077766418457,15.115270614624023,14.705900192260742
13,Speyeria aglaja,East Inverness-shire,VC,8,1906,NA,30.281,343.413,3.206,9.891,3.418501377105713,11.445219993591309,11.457072257995604
15,Speyeria aglaja,Buckinghamshire,VC,7,1906,NA,27.363,279.203,2.944,10.463,7.4449639320373535,15.725337982177734,15.723729133605955
83,Pyronia tithonus,Oxfordshire,VC,7,1906,male,17.888,131.027,1.044,7.301,7.266634464263916,15.491634368896484,15.429896354675291
58,Coenonympha tullia,Mid Perthshire,VC,8,1906,NA,19.819,152.502,1.407,7.152,4.226507186889648,12.131361961364746,12.346942901611328
59,Coenonympha tullia,Mid Perthshire,VC,8,1906,NA,19.939,154.304,1.338,7.27,4.226507186889648,12.131361961364746,12.346942901611328
60,Coenonympha tullia,Mid Perthshire,VC,8,1906,NA,18.134,131.447,1.735,6.122,4.226507186889648,12.131361961364746,12.346942901611328
16,Argynnis paphia,Herefordshire,VC,7,1906,male,30.618,345.405,3.133,11.897,6.989497184753418,14.858535766601564,14.795361518859863
51,Argynnis paphia,Hampshire,UA,7,1906,female,33.466,406.425,3.367,9.929,7.729248523712158,15.712890625,16.04936408996582
52,Argynnis paphia,Hampshire,UA,7,1906,female,34.178,431.969,3.002,9.988,7.729248523712158,15.712890625,16.04936408996582
73,Pararge aegeria,Devon,UA,4,1906,NA,20.1,160.596,1.621,7.608,7.847344398498535,15.332423210144045,15.364402770996094
74,Pararge aegeria,Devon,UA,4,1906,NA,21.093,167.247,1.708,6.654,7.847344398498535,15.332423210144045,15.364402770996094
17,Speyeria aglaja,Surrey,VC,7,1907,NA,26.881,273.665,3.374,10.725,8.318204879760742,14.28130340576172,15.93914031982422
86,Pyronia tithonus,Surrey,VC,7,1907,male,19.051,145.678,1.34,7.964,8.318204879760742,14.28130340576172,15.93914031982422
6,Maniola jurtina,Surrey,VC,7,1907,male,23.323,228.583,2.014,8.731,8.318204879760742,14.28130340576172,15.93914031982422
10,Maniola jurtina,Surrey,VC,7,1907,female,23.754,239.033,2.111,7.909,8.318204879760742,14.28130340576172,15.93914031982422
30,Pararge aegeria,Devon,UA,9,1907,NA,20.806,160.912,1.651,7.635,8.169107437133789,13.79098892211914,15.332423210144045
31,Pararge aegeria,Devon,UA,9,1907,NA,20.146,152.527,1.213,7.092,8.169107437133789,13.79098892211914,15.332423210144045
67,Pararge aegeria,Surrey,VC,8,1907,NA,20.632,160.253,1.444,7.616,8.318204879760742,14.28130340576172,15.93914031982422
23,Polygonia c-album,Herefordshire,VC,7,1908,NA,22.665,197.759,2.382,7.692,7.143233299255371,14.459073066711426,13.353594779968262
24,Polygonia c-album,Hertfordshire,VC,7,1908,NA,24.491,211.657,2.473,8.181,7.631135940551758,15.310125350952148,14.142694473266602
60,Pyronia tithonus,Hampshire,UA,7,1908,male,17.268,124.946,1.649,6.248,7.710451126098633,15.411798477172852,14.122153282165527
69,Pyronia tithonus,Hampshire,UA,7,1908,male,18.368,142.096,1.19,6.994,7.710451126098633,15.411798477172852,14.122153282165527
18,Coenonympha tullia,Cheshire,VC,6,1908,NA,18.281,135.778,1.369,6.202,7.401079177856445,14.39177417755127,13.249554634094238
19,Coenonympha tullia,Cheshire,VC,6,1908,NA,18.863,139.577,1.753,5.687,7.401079177856445,14.39177417755127,13.249554634094238
26,Coenonympha tullia,Cheshire,VC,6,1908,NA,19.129,142.737,2.574,5.02,7.401079177856445,14.39177417755127,13.249554634094238
5,Maniola jurtina,Surrey,VC,8,1908,female,24.571,243.482,2.207,8.319,7.743997573852539,15.491880416870115,14.28130340576172
59,Maniola jurtina,Dumfriesshire,VC,8,1908,female,23.414,238.984,2.062,7.909,5.741480827331543,12.795350074768066,11.690308570861816
60,Maniola jurtina,Dumfriesshire,VC,8,1908,female,24.034,225.394,2.04,6.817,5.741480827331543,12.795350074768066,11.690308570861816
22,Aglais io,Herefordshire,VC,8,1908,NA,25.968,280.55,2.958,8.981,7.143233299255371,14.459073066711426,13.353594779968262
23,Aglais io,Herefordshire,VC,8,1908,NA,29.712,351.954,3.003,9.141,7.143233299255371,14.459073066711426,13.353594779968262
19,Speyeria aglaja,Surrey,VC,9,1909,NA,27.017,283.721,3.263,11.063,7.716755867004395,14.55262851715088,15.491880416870115
47,Pyronia tithonus,Herefordshire,VC,8,1909,male,18.195,139.337,1.197,7.384,7.0641679763793945,13.707505226135254,14.459073066711426
1,Coenonympha tullia,Shropshire,VC,6,1909,NA,18.094,130.641,1.119,6.2,7.014242172241211,13.47303867340088,14.053930282592772
2,Coenonympha tullia,Shropshire,VC,6,1909,NA,18.01,127.573,2.086,5.991,7.014242172241211,13.47303867340088,14.053930282592772
3,Coenonympha tullia,Shropshire,VC,6,1909,NA,19.217,148.566,1.756,5.447,7.014242172241211,13.47303867340088,14.053930282592772
4,Coenonympha tullia,Shropshire,VC,6,1909,NA,19.174,148.537,2.208,5.686,7.014242172241211,13.47303867340088,14.053930282592772
10,Coenonympha tullia,Shropshire,VC,6,1909,NA,18.498,128.039,1.27,6.26,7.014242172241211,13.47303867340088,14.053930282592772
11,Coenonympha tullia,Shropshire,VC,6,1909,NA,18.915,143.303,1.301,7.592,7.014242172241211,13.47303867340088,14.053930282592772
12,Coenonympha tullia,Shropshire,VC,6,1909,NA,18.325,132.905,1.937,4.965,7.014242172241211,13.47303867340088,14.053930282592772
62,Maniola jurtina,East Inverness-shire,VC,8,1909,male,22.325,210.93,1.964,8.391,3.712268590927124,10.427047729492188,10.997076034545898
43,Aglais io,Oxfordshire,VC,11,1909,NA,28.167,333.924,2.541,9.495,7.333952903747559,13.98305320739746,14.900985717773438
44,Aglais io,Oxfordshire,VC,11,1909,NA,28.024,333.746,2.806,8.16,7.333952903747559,13.98305320739746,14.900985717773438
23,Argynnis paphia,Surrey,VC,7,1909,female,33.144,398.424,2.898,10.916,7.716755867004395,14.55262851715088,15.491880416870115
24,Argynnis paphia,Surrey,VC,7,1909,female,33.398,405.125,2.999,11.119,7.716755867004395,14.55262851715088,15.491880416870115
28,Argynnis paphia,Surrey,VC,7,1909,male,30.999,363.974,2.628,10.144,7.716755867004395,14.55262851715088,15.491880416870115
29,Argynnis paphia,Surrey,VC,7,1909,male,32.556,397.583,2.765,11.759,7.716755867004395,14.55262851715088,15.491880416870115
37,Pararge aegeria,Isle of Wight,VC,8,1909,NA,21.64,173.07,1.775,7.354,8.348472595214844,15.161690711975098,16.02543830871582
39,Pararge aegeria,Isle of Wight,VC,8,1909,NA,21.148,179.701,2.895,6.531,8.348472595214844,15.161690711975098,16.02543830871582
40,Pararge aegeria,Isle of Wight,VC,8,1909,NA,21.629,175.971,1.447,7.796,8.348472595214844,15.161690711975098,16.02543830871582
34,Limenitis camilla,Surrey,VC,7,1909,NA,25.863,248.899,2.431,8.455,7.716755867004395,14.55262851715088,15.491880416870115
36,Limenitis camilla,Surrey,VC,7,1909,NA,26.678,258.494,1.871,6.105,7.716755867004395,14.55262851715088,15.491880416870115
38,Limenitis camilla,Surrey,VC,7,1909,NA,26.93,259.663,2.319,7.484,7.716755867004395,14.55262851715088,15.491880416870115
40,Limenitis camilla,Surrey,VC,7,1909,NA,29.593,328.147,2.917,9.168,7.716755867004395,14.55262851715088,15.491880416870115
19,Polygonia c-album,Herefordshire,VC,7,1910,NA,24.205,202.512,2.32,8.426,7.845737457275391,14.228100776672363,13.707505226135254
18,Speyeria aglaja,Surrey,VC,7,1910,NA,27.276,262.871,3.031,11.063,8.325408935546875,15.077372550964355,14.55262851715088
36,Speyeria aglaja,Mid Perthshire,VC,7,1910,NA,28.105,308.827,2.459,11.978,5.010371208190918,11.476716995239258,11.06278133392334
1,Pyronia tithonus,Cornwall,UA,7,1910,male,16.556,117.192,1.107,6.894,8.550374984741211,14.484025955200195,14.304128646850586
2,Pyronia tithonus,Cornwall,UA,7,1910,male,16.839,125.391,1.179,7.28,8.550374984741211,14.484025955200195,14.304128646850586
3,Pyronia tithonus,Cornwall,UA,7,1910,male,17.529,128.171,1.013,7.551,8.550374984741211,14.484025955200195,14.304128646850586
4,Pyronia tithonus,Cornwall,UA,7,1910,male,17.168,126.159,1.383,7.042,8.550374984741211,14.484025955200195,14.304128646850586
5,Pyronia tithonus,Cornwall,UA,7,1910,male,16.912,119.253,1.112,7.123,8.550374984741211,14.484025955200195,14.304128646850586
10,Pyronia tithonus,Cornwall,UA,7,1910,male,17.924,130.326,1.114,7.248,8.550374984741211,14.484025955200195,14.304128646850586
11,Pyronia tithonus,Cornwall,UA,7,1910,male,17.392,133.848,0.977,7.024,8.550374984741211,14.484025955200195,14.304128646850586
103,Melanargia galathea,Cornwall,UA,7,1910,male,22.635,215.98,1.624,10.424,8.550374984741211,14.484025955200195,14.304128646850586
104,Melanargia galathea,Cornwall,UA,7,1910,female,25.174,260.135,2.436,9.518,8.550374984741211,14.484025955200195,14.304128646850586
8,Maniola jurtina,Surrey,VC,7,1910,female,24.33,229.341,2.235,7.669,8.325408935546875,15.077372550964355,14.55262851715088
1,Aglais io,Cornwall,UA,9,1910,NA,28.071,334.13,3.09,10.417,8.550374984741211,14.484025955200195,14.304128646850586
24,Aglais io,Herefordshire,VC,8,1910,NA,27.345,316.939,2.625,9.765,7.845737457275391,14.228100776672363,13.707505226135254
25,Aglais io,Herefordshire,VC,8,1910,NA,26.865,292.685,2.998,9.466,7.845737457275391,14.228100776672363,13.707505226135254
27,Aglais io,Herefordshire,VC,8,1910,NA,29.46,365.203,3.215,10.431,7.845737457275391,14.228100776672363,13.707505226135254
50,Aglais io,Oxfordshire,VC,8,1910,NA,26.166,278.938,2.991,7.55,7.886509418487549,14.653239250183104,13.98305320739746
1,Argynnis paphia,Cornwall,UA,7,1910,male,33.307,393.284,3.269,12.906,8.550374984741211,14.484025955200195,14.304128646850586
1,Pararge aegeria,Cornwall,UA,6,1910,NA,21.961,186.378,1.447,7.681,8.550374984741211,14.484025955200195,14.304128646850586
2,Pararge aegeria,Cornwall,UA,6,1910,NA,21.537,177.962,1.401,8.474,8.550374984741211,14.484025955200195,14.304128646850586
3,Pararge aegeria,Cornwall,UA,6,1910,NA,20.646,170.33,1.517,7.311,8.550374984741211,14.484025955200195,14.304128646850586
4,Pararge aegeria,Cornwall,UA,6,1910,NA,22.518,204.46,1.541,8.312,8.550374984741211,14.484025955200195,14.304128646850586
5,Pararge aegeria,Cornwall,UA,6,1910,NA,21.643,184.143,1.378,8.31,8.550374984741211,14.484025955200195,14.304128646850586
6,Pararge aegeria,Cornwall,UA,9,1910,NA,20.755,159.242,1.333,7.867,8.550374984741211,14.484025955200195,14.304128646850586
7,Pararge aegeria,Cornwall,UA,9,1910,NA,21.078,168.528,1.52,8.684,8.550374984741211,14.484025955200195,14.304128646850586
38,Pararge aegeria,Isle of Wight,VC,8,1910,NA,21.638,181.979,1.658,8.03,8.998268127441406,15.367120742797852,15.161690711975098
1,Lasiommata megera,Cornwall,UA,9,1910,female,22.968,203.937,1.941,7.447,8.550374984741211,14.484025955200195,14.304128646850586
11,Lasiommata megera,Devon,UA,7,1910,male,22.381,196.825,1.698,8.271,8.1129789352417,14.392644882202148,14.33908748626709
44,Lasiommata megera,Isle of Wight,VC,8,1910,male,22.407,198.315,1.619,8.878,8.998268127441406,15.367120742797852,15.161690711975098
45,Lasiommata megera,Isle of Wight,VC,8,1910,female,23.081,215.412,2.668,6.645,8.998268127441406,15.367120742797852,15.161690711975098
46,Lasiommata megera,Isle of Wight,VC,8,1910,female,23.157,213.287,3.032,8.1,8.998268127441406,15.367120742797852,15.161690711975098
20,Polygonia c-album,Herefordshire,VC,7,1911,NA,24.892,214.301,2.381,8.181,8.162355422973633,16.59906578063965,14.228100776672363
21,Polygonia c-album,Hertfordshire,VC,7,1911,NA,24.975,227.229,2.962,7.815,8.51855182647705,17.61365509033203,15.04745388031006
57,Coenonympha tullia,Aberdeenshire,UA,7,1911,NA,18.207,133.012,1.477,6.028,6.062521934509277,12.966265678405762,11.431537628173828
