VCNUMBER,VCNAME,MidDate,Year,Month,Mid,MeanTemp,Season
51,Flintshire,1958-10-16,1958,10,16,10.57365894317627,Autumn
51,Flintshire,1959-01-16,1959,1,16,3.700510263442993,Winter
51,Flintshire,1959-04-16,1959,4,16,9.273590087890625,Spring
51,Flintshire,1959-07-16,1959,7,16,15.487839698791504,Summer
51,Flintshire,1959-10-16,1959,10,16,11.18171501159668,Autumn
51,Flintshire,1960-01-16,1960,1,16,4.3800506591796875,Winter
51,Flintshire,1960-04-16,1960,4,16,8.920122146606445,Spring
51,Flintshire,1960-07-16,1960,7,16,14.720213890075684,Summer
51,Flintshire,1960-10-16,1960,10,16,9.572641372680664,Autumn
51,Flintshire,1961-01-16,1961,1,16,4.429520130157471,Winter
51,Flintshire,1961-04-16,1961,4,16,9.201786994934082,Spring
51,Flintshire,1961-07-16,1961,7,16,14.044578552246094,Summer
51,Flintshire,1961-10-16,1961,10,16,10.372222900390625,Autumn
51,Flintshire,1962-01-16,1962,1,16,3.545306444168091,Winter
51,Flintshire,1962-04-16,1962,4,16,6.338253021240234,Spring
51,Flintshire,1962-07-16,1962,7,16,13.589457511901855,Summer
51,Flintshire,1962-10-16,1962,10,16,9.224666595458984,Autumn
51,Flintshire,1963-01-16,1963,1,16,-0.26506584882736206,Winter
51,Flintshire,1963-04-16,1963,4,16,7.966172218322754,Spring
51,Flintshire,1963-07-16,1963,7,16,14.082451820373535,Summer
51,Flintshire,1963-10-16,1963,10,16,10.130404472351074,Autumn
51,Flintshire,1964-01-16,1964,1,16,3.571608781814575,Winter
51,Flintshire,1964-04-16,1964,4,16,8.363201141357422,Spring
51,Flintshire,1964-07-16,1964,7,16,14.154131889343262,Summer
51,Flintshire,1964-10-16,1964,10,16,9.788596153259277,Autumn
51,Flintshire,1965-01-16,1965,1,16,3.1731789112091064,Winter
51,Flintshire,1965-04-16,1965,4,16,7.783041954040527,Spring
51,Flintshire,1965-07-16,1965,7,16,13.82352066040039,Summer
51,Flintshire,1965-10-16,1965,10,16,8.841551780700684,Autumn
51,Flintshire,1966-01-16,1966,1,16,4.122394561767578,Winter
51,Flintshire,1966-04-16,1966,4,16,7.883652210235596,Spring
51,Flintshire,1966-07-16,1966,7,16,14.225479125976563,Summer
51,Flintshire,1966-10-16,1966,10,16,9.463915824890137,Autumn
51,Flintshire,1967-01-16,1967,1,16,5.033788204193115,Winter
51,Flintshire,1967-04-16,1967,4,16,7.848867416381836,Spring
51,Flintshire,1967-07-16,1967,7,16,14.6553955078125,Summer
51,Flintshire,1967-10-16,1967,10,16,9.520783424377441,Autumn
51,Flintshire,1968-01-16,1968,1,16,3.640636920928955,Winter
51,Flintshire,1968-04-16,1968,4,16,7.655341148376465,Spring
51,Flintshire,1968-07-16,1968,7,16,14.368498802185059,Summer
51,Flintshire,1968-10-16,1968,10,16,10.528862953186035,Autumn
51,Flintshire,1969-01-16,1969,1,16,3.026658773422241,Winter
51,Flintshire,1969-04-16,1969,4,16,6.775137901306152,Spring
51,Flintshire,1969-07-16,1969,7,16,14.8679838180542,Summer
51,Flintshire,1969-10-16,1969,10,16,10.509594917297363,Autumn
51,Flintshire,1970-01-16,1970,1,16,3.284278392791748,Winter
51,Flintshire,1970-04-16,1970,4,16,7.4881134033203125,Spring
51,Flintshire,1970-07-16,1970,7,16,15.20992374420166,Summer
51,Flintshire,1970-10-16,1970,10,16,10.625882148742676,Autumn
51,Flintshire,1971-01-16,1971,1,16,4.593761444091797,Winter
51,Flintshire,1971-04-16,1971,4,16,7.837439060211182,Spring
51,Flintshire,1971-07-16,1971,7,16,14.237506866455078,Summer
51,Flintshire,1971-10-16,1971,10,16,10.539898872375488,Autumn
51,Flintshire,1972-01-16,1972,1,16,4.815402507781982,Winter
51,Flintshire,1972-04-16,1972,4,16,7.869381904602051,Spring
51,Flintshire,1972-07-16,1972,7,16,13.36153793334961,Summer
51,Flintshire,1972-10-16,1972,10,16,9.251795768737793,Autumn
51,Flintshire,1973-01-16,1973,1,16,4.96260929107666,Winter
51,Flintshire,1973-04-16,1973,4,16,7.8130879402160645,Spring
51,Flintshire,1973-07-16,1973,7,16,14.891148567199707,Summer
51,Flintshire,1973-10-16,1973,10,16,9.679290771484375,Autumn
51,Flintshire,1974-01-16,1974,1,16,5.304062843322754,Winter
51,Flintshire,1974-04-16,1974,4,16,7.867738246917725,Spring
51,Flintshire,1974-07-16,1974,7,16,13.923221588134766,Summer
51,Flintshire,1974-10-16,1974,10,16,8.480441093444824,Autumn
51,Flintshire,1975-01-16,1975,1,16,6.196961402893066,Winter
51,Flintshire,1975-04-16,1975,4,16,7.14567232131958,Spring
51,Flintshire,1975-07-16,1975,7,16,15.856475830078125,Summer
51,Flintshire,1975-10-16,1975,10,16,9.4189910888671875,Autumn
51,Flintshire,1976-01-16,1976,1,16,5.282293319702148,Winter
51,Flintshire,1976-04-16,1976,4,16,7.678226470947266,Spring
51,Flintshire,1976-07-16,1976,7,16,16.5573787689209,Summer
51,Flintshire,1976-10-16,1976,10,16,9.47153091430664,Autumn
51,Flintshire,1977-01-16,1977,1,16,2.941812515258789,Winter
51,Flintshire,1977-04-16,1977,4,16,7.795748710632324,Spring
51,Flintshire,1977-07-16,1977,7,16,14.030365943908691,Summer
51,Flintshire,1977-10-16,1977,10,16,10.050619125366211,Autumn
51,Flintshire,1978-01-16,1978,1,16,3.8158841133117676,Winter
51,Flintshire,1978-04-16,1978,4,16,7.913610935211182,Spring
51,Flintshire,1978-07-16,1978,7,16,13.677444458007813,Summer
51,Flintshire,1978-10-16,1978,10,16,11.151969909667969,Autumn
51,Flintshire,1979-01-16,1979,1,16,1.5173516273498535,Winter
51,Flintshire,1979-04-16,1979,4,16,6.722726345062256,Spring
51,Flintshire,1979-07-16,1979,7,16,14.252448081970215,Summer
51,Flintshire,1979-10-16,1979,10,16,10.212564468383789,Autumn
51,Flintshire,1980-01-16,1980,1,16,4.335300445556641,Winter
51,Flintshire,1980-04-16,1980,4,16,7.834187984466553,Spring
51,Flintshire,1980-07-16,1980,7,16,14.199278831481934,Summer
51,Flintshire,1980-10-16,1980,10,16,9.741766929626465,Autumn
51,Flintshire,1981-01-16,1981,1,16,4.5326337814331055,Winter
51,Flintshire,1981-04-16,1981,4,16,8.621053695678711,Spring
51,Flintshire,1981-07-16,1981,7,16,14.238868713378906,Summer
51,Flintshire,1981-10-16,1981,10,16,9.804505348205566,Autumn
51,Flintshire,1982-01-16,1982,1,16,2.520073890686035,Winter
51,Flintshire,1982-04-16,1982,4,16,8.144906044006348,Spring
51,Flintshire,1982-07-16,1982,7,16,15.00534725189209,Summer
51,Flintshire,1982-10-16,1982,10,16,10.34316635131836,Autumn
51,Flintshire,1983-01-16,1983,1,16,4.1470818519592285,Winter
51,Flintshire,1983-04-16,1983,4,16,7.444215297698975,Spring
51,Flintshire,1983-07-16,1983,7,16,16.055435180664063,Summer
51,Flintshire,1983-10-16,1983,10,16,10.150444030761719,Autumn
51,Flintshire,1984-01-16,1984,1,16,4.368655204772949,Winter
51,Flintshire,1984-04-16,1984,4,16,7.361859321594238,Spring
51,Flintshire,1984-07-16,1984,7,16,15.460380554199219,Summer
51,Flintshire,1984-10-16,1984,10,16,10.471619606018066,Autumn
51,Flintshire,1985-01-16,1985,1,16,2.872892141342163,Winter
51,Flintshire,1985-04-16,1985,4,16,7.6421380043029785,Spring
51,Flintshire,1985-07-16,1985,7,16,13.964807510375977,Summer
51,Flintshire,1985-10-16,1985,10,16,9.712601661682129,Autumn
51,Flintshire,1986-01-16,1986,1,16,3.0065934658050537,Winter
51,Flintshire,1986-04-16,1986,4,16,7.049511432647705,Spring
51,Flintshire,1986-07-16,1986,7,16,14.050649642944336,Summer
51,Flintshire,1986-10-16,1986,10,16,9.690234184265137,Autumn
51,Flintshire,1987-01-16,1987,1,16,3.5828628540039063,Winter
51,Flintshire,1987-04-16,1987,4,16,7.8576836585998535,Spring
51,Flintshire,1987-07-16,1987,7,16,14.07374382019043,Summer
51,Flintshire,1987-10-16,1987,10,16,9.67905044555664,Autumn
51,Flintshire,1988-01-16,1988,1,16,5.118505477905273,Winter
51,Flintshire,1988-04-16,1988,4,16,8.482608795166016,Spring
51,Flintshire,1988-07-16,1988,7,16,14.264593124389648,Summer
51,Flintshire,1988-10-16,1988,10,16,9.352987289428711,Autumn
51,Flintshire,1989-01-16,1989,1,16,6.777260780334473,Winter
51,Flintshire,1989-04-16,1989,4,16,8.529399871826172,Spring
51,Flintshire,1989-07-16,1989,7,16,15.542747497558594,Summer
51,Flintshire,1989-10-16,1989,10,16,10.584793090820313,Autumn
51,Flintshire,1990-01-16,1990,1,16,5.758376121520996,Winter
51,Flintshire,1990-04-16,1990,4,16,9.406547546386719,Spring
51,Flintshire,1990-07-16,1990,7,16,15.595556259155273,Summer
51,Flintshire,1990-10-16,1990,10,16,10.15330982208252,Autumn
51,Flintshire,1991-01-16,1991,1,16,3.091866970062256,Winter
51,Flintshire,1991-04-16,1991,4,16,8.695204734802246,Spring
51,Flintshire,1991-07-16,1991,7,16,14.939799308776855,Summer
51,Flintshire,1991-10-16,1991,10,16,10.287834167480469,Autumn
51,Flintshire,1992-01-16,1992,1,16,4.9385786056518555,Winter
51,Flintshire,1992-04-16,1992,4,16,9.56843376159668,Spring
51,Flintshire,1992-07-16,1992,7,16,14.946081161499023,Summer
51,Flintshire,1992-10-16,1992,10,16,9.186046600341797,Autumn
51,Flintshire,1993-01-16,1993,1,16,4.866497993469238,Winter
51,Flintshire,1993-04-16,1993,4,16,8.770895004272461,Spring
51,Flintshire,1993-07-16,1993,7,16,14.144838333129883,Summer
51,Flintshire,1993-10-16,1993,10,16,7.879763126373291,Autumn
51,Flintshire,1994-01-16,1994,1,16,4.295059680938721,Winter
51,Flintshire,1994-04-16,1994,4,16,8.37799072265625,Spring
51,Flintshire,1994-07-16,1994,7,16,14.964520454406738,Summer
51,Flintshire,1994-10-16,1994,10,16,10.618012428283691,Autumn
51,Flintshire,1995-01-16,1995,1,16,5.746448993682861,Winter
51,Flintshire,1995-04-16,1995,4,16,8.349321365356445,Spring
51,Flintshire,1995-07-16,1995,7,16,16.71527099609375,Summer
51,Flintshire,1995-10-16,1995,10,16,11.128003120422363,Autumn
51,Flintshire,1996-01-16,1996,1,16,2.942385196685791,Winter
51,Flintshire,1996-04-16,1996,4,16,7.147603511810303,Spring
51,Flintshire,1996-07-16,1996,7,16,14.971992492675781,Summer
51,Flintshire,1996-10-16,1996,10,16,10.2046480178833,Autumn
51,Flintshire,1997-01-16,1997,1,16,3.9025983810424805,Winter
51,Flintshire,1997-04-16,1997,4,16,9.443902969360352,Spring
51,Flintshire,1997-07-16,1997,7,16,15.7515869140625,Summer
51,Flintshire,1997-10-16,1997,10,16,10.663925170898438,Autumn
51,Flintshire,1998-01-16,1998,1,16,6.1616902351379395,Winter
51,Flintshire,1998-04-16,1998,4,16,9.299948692321777,Spring
51,Flintshire,1998-07-16,1998,7,16,14.649067878723145,Summer
51,Flintshire,1998-10-16,1998,10,16,10.291104316711426,Autumn
51,Flintshire,1999-01-16,1999,1,16,5.474757194519043,Winter
51,Flintshire,1999-04-16,1999,4,16,9.548514366149902,Spring
51,Flintshire,1999-07-16,1999,7,16,15.304043769836426,Summer
51,Flintshire,1999-10-16,1999,10,16,11.078920364379883,Autumn
51,Flintshire,2000-01-16,2000,1,16,5.421716690063477,Winter
51,Flintshire,2000-04-16,2000,4,16,8.735591888427734,Spring
51,Flintshire,2000-07-16,2000,7,16,15.017162322998047,Summer
51,Flintshire,2000-10-16,2000,10,16,10.312061309814453,Autumn
51,Flintshire,2001-01-16,2001,1,16,4.086219787597656,Winter
51,Flintshire,2001-04-16,2001,4,16,8.134906768798828,Spring
51,Flintshire,2001-07-16,2001,7,16,15.166399955749512,Summer
51,Flintshire,2001-10-16,2001,10,16,11.367013931274414,Autumn
51,Flintshire,2002-01-16,2002,1,16,5.3347673416137695,Winter
51,Flintshire,2002-04-16,2002,4,16,9.221104621887207,Spring
51,Flintshire,2002-07-16,2002,7,16,14.947711944580078,Summer
51,Flintshire,2002-10-16,2002,10,16,10.480302810668945,Autumn
51,Flintshire,2003-01-16,2003,1,16,4.548610687255859,Winter
51,Flintshire,2003-04-16,2003,4,16,9.559832572937012,Spring
51,Flintshire,2003-07-16,2003,7,16,16.39322853088379,Summer
51,Flintshire,2003-10-16,2003,10,16,10.166473388671875,Autumn
51,Flintshire,2004-01-16,2004,1,16,5.160332679748535,Winter
51,Flintshire,2004-04-16,2004,4,16,9.08480453491211,Spring
51,Flintshire,2004-07-16,2004,7,16,15.525943756103516,Summer
51,Flintshire,2004-10-16,2004,10,16,10.768073081970215,Autumn
51,Flintshire,2005-01-16,2005,1,16,5.4887542724609375,Winter
51,Flintshire,2005-04-16,2005,4,16,8.984204292297363,Spring
51,Flintshire,2005-07-16,2005,7,16,15.57231330871582,Summer
51,Flintshire,2005-10-16,2005,10,16,11.200504302978516,Autumn
51,Flintshire,2006-01-16,2006,1,16,4.4518208503723145,Winter
51,Flintshire,2006-04-16,2006,4,16,8.309883117675781,Spring
51,Flintshire,2006-07-16,2006,7,16,16.632423400878906,Summer
51,Flintshire,2006-10-16,2006,10,16,12.196235656738281,Autumn
51,Flintshire,2007-01-16,2007,1,16,6.417850971221924,Winter
51,Flintshire,2007-04-16,2007,4,16,9.7581939697265625,Spring
51,Flintshire,2007-07-16,2007,7,16,14.919601440429688,Summer
51,Flintshire,2007-10-16,2007,10,16,10.860902786254883,Autumn
51,Flintshire,2008-01-16,2008,1,16,5.786829948425293,Winter
51,Flintshire,2008-04-16,2008,4,16,9.021465301513672,Spring
51,Flintshire,2008-07-16,2008,7,16,15.139071464538574,Summer
51,Flintshire,2008-10-16,2008,10,16,9.963855743408203,Autumn
51,Flintshire,2009-01-16,2009,1,16,3.8144326210021973,Winter
51,Flintshire,2009-04-16,2009,4,16,9.370963096618652,Spring
51,Flintshire,2009-07-16,2009,7,16,15.426609992980957,Summer
51,Flintshire,2009-10-16,2009,10,16,10.990035057067871,Autumn
51,Flintshire,2010-01-16,2010,1,16,2.364457845687866,Winter
51,Flintshire,2010-04-16,2010,4,16,8.252492904663086,Spring
51,Flintshire,2010-07-16,2010,7,16,15.33633041381836,Summer
51,Flintshire,2010-10-16,2010,10,16,9.644519805908203,Autumn
51,Flintshire,2011-01-16,2011,1,16,3.130131721496582,Winter
51,Flintshire,2011-04-16,2011,4,16,9.786152839660645,Spring
51,Flintshire,2011-07-16,2011,7,16,14.367636680603027,Summer
51,Flintshire,2011-10-16,2011,10,16,12.091711044311523,Autumn
51,Flintshire,2012-01-16,2012,1,16,5.5886549949646,Winter
51,Flintshire,2012-04-16,2012,4,16,8.920109748840332,Spring
51,Flintshire,2012-07-16,2012,7,16,14.783466339111328,Summer
51,Flintshire,2012-10-16,2012,10,16,9.444977760314941,Autumn
51,Flintshire,2013-01-16,2013,1,16,4.024332523345947,Winter
51,Flintshire,2013-04-16,2013,4,16,6.560978412628174,Spring
51,Flintshire,2013-07-16,2013,7,16,15.82944393157959,Summer
51,Flintshire,2013-10-16,2013,10,16,10.871315956115723,Autumn
51,Flintshire,2014-01-16,2014,1,16,6.105051517486572,Winter
51,Flintshire,2014-04-16,2014,4,16,9.842377662658691,Spring
51,Flintshire,2014-07-16,2014,7,16,15.400251388549805,Summer
51,Flintshire,2014-10-16,2014,10,16,11.553792953491211,Autumn
51,Flintshire,2015-01-16,2015,1,16,4.806510925292969,Winter
51,Flintshire,2015-04-16,2015,4,16,8.311684608459473,Spring
51,Flintshire,2015-07-16,2015,7,16,14.776867866516113,Summer
51,Flintshire,2015-10-16,2015,10,16,10.805161476135254,Autumn
51,Flintshire,2016-01-16,2016,1,16,6.603831768035889,Winter
51,Flintshire,2016-04-16,2016,4,16,8.477408409118652,Spring
51,Flintshire,2016-07-16,2016,7,16,15.995476722717285,Summer
51,Flintshire,2016-10-16,2016,10,16,10.595403671264648,Autumn
51,Flintshire,2017-01-16,2017,1,16,5.804119110107422,Winter
51,Flintshire,2017-04-16,2017,4,16,10.045177459716797,Spring
51,Flintshire,2017-07-16,2017,7,16,15.598845481872559,Summer
51,Flintshire,2017-10-16,2017,10,16,10.918046951293945,Autumn
51,Flintshire,2018-01-16,2018,1,16,4.454829216003418,Winter
51,Flintshire,2018-04-16,2018,4,16,8.70638370513916,Spring
51,Flintshire,2018-07-16,2018,7,16,16.524494171142578,Summer
51,Flintshire,2018-10-16,2018,10,16,10.471895217895508,Autumn
51,Flintshire,2019-01-16,2019,1,16,6.015683650970459,Winter
51,Flintshire,2019-04-16,2019,4,16,9.235796928405762,Spring
51,Flintshire,2019-07-16,2019,7,16,15.799568176269531,Summer
51,Flintshire,2019-10-16,2019,10,16,9.915053367614746,Autumn
51,Flintshire,2020-01-16,2020,1,16,6.170092582702637,Winter
51,Flintshire,2020-04-16,2020,4,16,9.63529109954834,Spring
51,Flintshire,2020-07-16,2020,7,16,15.544933319091797,Summer
51,Flintshire,2020-10-16,2020,10,16,10.734326362609863,Autumn
51,Flintshire,2021-01-16,2021,1,16,4.529326438903809,Winter
51,Flintshire,2021-04-16,2021,4,16,7.812186241149902,Spring
51,Flintshire,2021-07-16,2021,7,16,15.872026443481445,Summer
51,Flintshire,2021-10-16,2021,10,16,11.882768630981445,Autumn
51,Flintshire,2022-01-16,2022,1,16,6.181419372558594,Winter
51,Flintshire,2022-04-16,2022,4,16,9.679774284362793,Spring
51,Flintshire,2022-07-16,2022,7,16,16.34989356994629,Summer
51,Flintshire,2022-10-16,2022,10,16,11.86434555053711,Autumn
51,Flintshire,2023-01-16,2023,1,16,5.2019758224487305,Winter
51,Flintshire,2023-04-16,2023,4,16,9.290812492370605,Spring
51,Flintshire,2023-07-16,2023,7,16,16.116403579711914,Summer
51,Flintshire,2023-10-16,2023,10,16,11.753458023071289,Autumn
90,Angus,1884-04-16,1884,4,16,5.6966447830200195,Spring
90,Angus,1884-07-16,1884,7,16,12.664823532104492,Summer
90,Angus,1884-10-16,1884,10,16,7.318216800689697,Autumn
90,Angus,1885-01-16,1885,1,16,1.3739904165267944,Winter
90,Angus,1885-04-16,1885,4,16,4.824772357940674,Spring
90,Angus,1885-07-16,1885,7,16,11.735902786254883,Summer
90,Angus,1885-10-16,1885,10,16,5.581544399261475,Autumn
90,Angus,1886-01-16,1886,1,16,0.8713950514793396,Winter
90,Angus,1886-04-16,1886,4,16,4.572556018829346,Spring
90,Angus,1886-07-16,1886,7,16,12.092071533203125,Summer
90,Angus,1886-10-16,1886,10,16,7.612143516540527,Autumn
90,Angus,1887-01-16,1887,1,16,1.4238425493240356,Winter
90,Angus,1887-04-16,1887,4,16,5.351165294647217,Spring
90,Angus,1887-07-16,1887,7,16,13.393363952636719,Summer
90,Angus,1887-10-16,1887,10,16,5.928508758544922,Autumn
90,Angus,1888-01-16,1888,1,16,1.346659779548645,Winter
90,Angus,1888-04-16,1888,4,16,4.3770575523376465,Spring
90,Angus,1888-07-16,1888,7,16,10.578590393066406,Summer
90,Angus,1888-10-16,1888,10,16,7.280109405517578,Autumn
90,Angus,1889-01-16,1889,1,16,2.6789979934692383,Winter
90,Angus,1889-04-16,1889,4,16,6.000555515289307,Spring
90,Angus,1889-07-16,1889,7,16,12.38720989227295,Summer
90,Angus,1889-10-16,1889,10,16,6.923655033111572,Autumn
90,Angus,1890-01-16,1890,1,16,2.822917938232422,Winter
90,Angus,1890-04-16,1890,4,16,6.239396095275879,Spring
90,Angus,1890-07-16,1890,7,16,11.47856330871582,Summer
90,Angus,1890-10-16,1890,10,16,7.945472717285156,Autumn
90,Angus,1891-01-16,1891,1,16,1.947816252708435,Winter
90,Angus,1891-04-16,1891,4,16,3.9718539714813232,Spring
90,Angus,1891-07-16,1891,7,16,12.298651695251465,Summer
90,Angus,1891-10-16,1891,10,16,6.893561363220215,Autumn
90,Angus,1892-01-16,1892,1,16,1.185360074043274,Winter
90,Angus,1892-04-16,1892,4,16,4.677855014801025,Spring
90,Angus,1892-07-16,1892,7,16,11.234335899353027,Summer
90,Angus,1892-10-16,1892,10,16,5.847751140594482,Autumn
90,Angus,1893-01-16,1893,1,16,0.760665774345398,Winter
90,Angus,1893-04-16,1893,4,16,7.27639627456665,Spring
90,Angus,1893-07-16,1893,7,16,13.090328216552734,Summer
90,Angus,1893-10-16,1893,10,16,6.513489246368408,Autumn
90,Angus,1894-01-16,1894,1,16,2.255927085876465,Winter
90,Angus,1894-04-16,1894,4,16,5.783644199371338,Spring
90,Angus,1894-07-16,1894,7,16,11.950674057006836,Summer
90,Angus,1894-10-16,1894,10,16,6.833046913146973,Autumn
90,Angus,1895-01-16,1895,1,16,-1.4429278373718262,Winter
90,Angus,1895-04-16,1895,4,16,6.0890212059021,Spring
90,Angus,1895-07-16,1895,7,16,12.264412879943848,Summer
90,Angus,1895-10-16,1895,10,16,7.225172519683838,Autumn
90,Angus,1896-01-16,1896,1,16,2.671112298965454,Winter
90,Angus,1896-04-16,1896,4,16,7.257635593414307,Spring
90,Angus,1896-07-16,1896,7,16,12.103413581848145,Summer
90,Angus,1896-10-16,1896,10,16,5.9496684074401855,Autumn
90,Angus,1897-01-16,1897,1,16,1.4291083812713623,Winter
90,Angus,1897-04-16,1897,4,16,4.754910945892334,Spring
90,Angus,1897-07-16,1897,7,16,12.671980857849121,Summer
90,Angus,1897-10-16,1897,10,16,7.434709548950195,Autumn
90,Angus,1898-01-16,1898,1,16,2.9233720302581787,Winter
90,Angus,1898-04-16,1898,4,16,5.472084999084473,Spring
90,Angus,1898-07-16,1898,7,16,12.202826499938965,Summer
90,Angus,1898-10-16,1898,10,16,8.193754196166992,Autumn
90,Angus,1899-01-16,1899,1,16,2.422628164291382,Winter
90,Angus,1899-04-16,1899,4,16,4.753901958465576,Spring
90,Angus,1899-07-16,1899,7,16,13.487481117248535,Summer
90,Angus,1899-10-16,1899,10,16,7.884901523590088,Autumn
90,Angus,1900-01-16,1900,1,16,0.2765500843524933,Winter
90,Angus,1900-04-16,1900,4,16,5.075658321380615,Spring
90,Angus,1900-07-16,1900,7,16,12.41668701171875,Summer
90,Angus,1900-10-16,1900,10,16,6.9964985847473145,Autumn
90,Angus,1901-01-16,1901,1,16,2.4763312339782715,Winter
90,Angus,1901-04-16,1901,4,16,5.893518924713135,Spring
90,Angus,1901-07-16,1901,7,16,12.997416496276855,Summer
90,Angus,1901-10-16,1901,10,16,7.033012390136719,Autumn
90,Angus,1902-01-16,1902,1,16,0.676774263381958,Winter
90,Angus,1902-04-16,1902,4,16,5.0995378494262695,Spring
90,Angus,1902-07-16,1902,7,16,10.63484001159668,Summer
90,Angus,1902-10-16,1902,10,16,7.399136543273926,Autumn
90,Angus,1903-01-16,1903,1,16,2.542903423309326,Winter
90,Angus,1903-04-16,1903,4,16,5.210234642028809,Spring
90,Angus,1903-07-16,1903,7,16,11.064026832580566,Summer
90,Angus,1903-10-16,1903,10,16,6.917871475219727,Autumn
90,Angus,1904-01-16,1904,1,16,1.2655926942825317,Winter
90,Angus,1904-04-16,1904,4,16,5.343667507171631,Spring
90,Angus,1904-07-16,1904,7,16,12.093036651611328,Summer
90,Angus,1904-10-16,1904,10,16,6.807273864746094,Autumn
90,Angus,1905-01-16,1905,1,16,2.5503175258636475,Winter
90,Angus,1905-04-16,1905,4,16,5.640503406524658,Spring
90,Angus,1905-07-16,1905,7,16,12.60062313079834,Summer
90,Angus,1905-10-16,1905,10,16,6.163629055023193,Autumn
90,Angus,1906-01-16,1906,1,16,2.6273701190948486,Winter
90,Angus,1906-04-16,1906,4,16,4.862484455108643,Spring
90,Angus,1906-07-16,1906,7,16,12.698798179626465,Summer
90,Angus,1906-10-16,1906,10,16,8.135984420776367,Autumn
90,Angus,1907-01-16,1907,1,16,1.5351577997207642,Winter
90,Angus,1907-04-16,1907,4,16,5.698597431182861,Spring
90,Angus,1907-07-16,1907,7,16,10.612784385681152,Summer
90,Angus,1907-10-16,1907,10,16,7.358709812164307,Autumn
90,Angus,1908-01-16,1908,1,16,2.183720588684082,Winter
90,Angus,1908-04-16,1908,4,16,4.874012470245361,Spring
90,Angus,1908-07-16,1908,7,16,12.040708541870117,Summer
90,Angus,1908-10-16,1908,10,16,8.3146514892578125,Autumn
90,Angus,1909-01-16,1909,1,16,2.158027172088623,Winter
90,Angus,1909-04-16,1909,4,16,4.584989547729492,Spring
90,Angus,1909-07-16,1909,7,16,11.795038223266602,Summer
90,Angus,1909-10-16,1909,10,16,6.192997932434082,Autumn
90,Angus,1910-01-16,1910,1,16,0.8075674176216125,Winter
90,Angus,1910-04-16,1910,4,16,5.739150047302246,Spring
90,Angus,1910-07-16,1910,7,16,11.790847778320313,Summer
90,Angus,1910-10-16,1910,10,16,6.711490154266357,Autumn
90,Angus,1911-01-16,1911,1,16,2.9865882396698,Winter
90,Angus,1911-04-16,1911,4,16,6.2951202392578125,Spring
90,Angus,1911-07-16,1911,7,16,13.464959144592285,Summer
90,Angus,1911-10-16,1911,10,16,6.657562732696533,Autumn
90,Angus,1912-01-16,1912,1,16,2.2409329414367676,Winter
90,Angus,1912-04-16,1912,4,16,6.726612091064453,Spring
90,Angus,1912-07-16,1912,7,16,11.239954948425293,Summer
90,Angus,1912-10-16,1912,10,16,6.406896114349365,Autumn
90,Angus,1913-01-16,1913,1,16,2.3262829780578613,Winter
90,Angus,1913-04-16,1913,4,16,5.535688877105713,Spring
90,Angus,1913-07-16,1913,7,16,12.494542121887207,Summer
90,Angus,1913-10-16,1913,10,16,8.210259437561035,Autumn
90,Angus,1914-01-16,1914,1,16,2.6580488681793213,Winter
90,Angus,1914-04-16,1914,4,16,6.220501899719238,Spring
90,Angus,1914-07-16,1914,7,16,12.934867858886719,Summer
90,Angus,1914-10-16,1914,10,16,7.6982741355896,Autumn
90,Angus,1915-01-16,1915,1,16,1.3181498050689697,Winter
90,Angus,1915-04-16,1915,4,16,5.151575565338135,Spring
90,Angus,1915-07-16,1915,7,16,12.124224662780762,Summer
90,Angus,1915-10-16,1915,10,16,6.0622100830078125,Autumn
90,Angus,1916-01-16,1916,1,16,2.2971320152282715,Winter
90,Angus,1916-04-16,1916,4,16,4.641647815704346,Spring
90,Angus,1916-07-16,1916,7,16,11.667388916015625,Summer
90,Angus,1916-10-16,1916,10,16,7.508759498596191,Autumn
90,Angus,1917-01-16,1917,1,16,0.7192440629005432,Winter
90,Angus,1917-04-16,1917,4,16,4.1477508544921875,Spring
90,Angus,1917-07-16,1917,7,16,12.39063549041748,Summer
90,Angus,1917-10-16,1917,10,16,6.946630477905273,Autumn
90,Angus,1918-01-16,1918,1,16,1.626348614692688,Winter
90,Angus,1918-04-16,1918,4,16,5.8730244636535645,Spring
90,Angus,1918-07-16,1918,7,16,12.12227725982666,Summer
90,Angus,1918-10-16,1918,10,16,5.871518135070801,Autumn
90,Angus,1919-01-16,1919,1,16,1.0998483896255493,Winter
90,Angus,1919-04-16,1919,4,16,4.998587608337402,Spring
90,Angus,1919-07-16,1919,7,16,12.033947944641113,Summer
90,Angus,1919-10-16,1919,10,16,5.594514846801758,Autumn
90,Angus,1920-01-16,1920,1,16,2.250462293624878,Winter
90,Angus,1920-04-16,1920,4,16,6.0349602699279785,Spring
90,Angus,1920-07-16,1920,7,16,11.255352973937988,Summer
90,Angus,1920-10-16,1920,10,16,7.698371410369873,Autumn
90,Angus,1921-01-16,1921,1,16,2.707505226135254,Winter
90,Angus,1921-04-16,1921,4,16,6.203521728515625,Spring
90,Angus,1921-07-16,1921,7,16,12.262635231018066,Summer
90,Angus,1921-10-16,1921,10,16,7.700032711029053,Autumn
90,Angus,1922-01-16,1922,1,16,2.30165958404541,Winter
90,Angus,1922-04-16,1922,4,16,4.978156089782715,Spring
